Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2011-09-12,,,,,,,3,4,12,3,1,1,4,2,2,1,5,7,4,,,,1,
2011-09-13,0.2,0.2,0.2,0.2,0.2,0.2,3,4,12,5,2,5,3,3,4,5,4,9,3,4,,1,,
2011-09-14,,,,,,,3,5,10,6,4,7,6,8,3,6,4,11,11,,3,1,,
2011-09-15,,,,,,,3,4,13,6,10,14,15,11,15,13,12,14,14,7,4,3,,
2011-09-16,0.3,0.3,0.3,0.3,0.3,0.3,4,4,8,2,3,7,10,19,2,4,7,7,7,3,3,,,
2011-09-17,0.3,0.3,0.3,0.3,0.3,0.3,1,,3,5,7,11,6,4,16,13,19,9,12,1,1,1,1,2
2011-09-18,,,,,,,1,,7,11,10,17,26,31,21,15,11,10,5,1,1,,1,
2011-09-19,0.2,0.2,0.2,0.2,0.2,0.2,4,10,14,1,8,13,6,4,6,11,7,10,8,3,,,,1
2011-09-20,0.2,0.2,0.2,0.2,0.2,0.2,1,7,13,3,3,3,7,1,4,7,7,8,6,4,3,,,
2011-09-21,,,,,,,3,10,10,6,4,10,12,11,8,3,9,10,7,1,,,,
2011-09-22,0.2,0.2,0.2,0.2,0.2,0.2,2,8,10,5,6,6,11,10,7,8,12,8,6,2,3,1,,
2011-09-23,,,,,,,3,7,9,5,6,3,2,6,9,2,13,10,10,3,6,4,,
2011-09-24,,,,,,,,2,8,6,15,10,17,9,11,19,24,8,11,3,1,,,1
2011-09-25,,,,,,,,1,3,3,7,24,20,18,14,15,16,13,13,1,1,1,1,
2011-09-26,,,,,,,3,9,12,9,4,6,10,15,6,8,3,16,16,1,7,2,,
2011-09-27,,,,,,,4,8,12,9,7,6,6,9,11,13,6,9,10,3,1,,3,
2011-09-28,0.3,0.3,0.3,0.3,0.3,0.3,4,6,14,3,12,17,11,12,15,9,14,15,15,8,,1,1,1
2011-09-29,0.2,0.2,0.2,0.2,0.2,0.2,5,6,9,8,4,10,13,9,18,6,11,11,14,11,2,1,3,1
2011-09-30,0.2,0.2,0.2,0.2,0.2,0.2,2,7,15,6,10,8,19,24,12,15,12,13,24,3,1,,1,
2011-10-01,,,,,,,1,1,8,8,11,24,34,27,23,29,21,17,12,9,,,,
2011-10-02,0.2,0.2,0.2,0.2,0.2,0.2,,,10,6,8,12,16,11,21,32,24,18,8,1,,1,1,
2011-10-03,,,,,,,2,8,16,6,5,10,8,4,3,5,13,13,8,,1,,,1
2011-10-04,0.2,0.2,0.2,0.2,0.2,0.2,4,8,12,6,5,6,8,,2,8,7,6,5,4,,,,
2011-10-05,,,,,,,4,7,6,2,4,5,7,4,4,6,3,6,3,,1,,5,
2011-10-06,,,,,,,3,4,14,6,4,1,2,4,,4,2,5,1,2,,,1,1
2011-10-07,,,,,,,2,3,11,3,5,9,6,2,7,9,8,5,4,2,,,1,
2011-10-08,,,,,,,,,1,3,8,6,10,11,3,2,3,4,4,,,1,,
2011-10-09,,,,,,,,,2,6,7,8,14,11,7,9,8,11,2,2,,,,
2011-10-10,,,,,,,2,3,11,2,1,3,2,2,2,3,10,4,10,3,1,,1,
2011-10-11,,,,,,,1,8,7,6,2,2,3,1,4,11,6,5,8,2,,1,,
2011-10-12,,,,,,,4,4,7,2,3,2,1,1,4,3,6,4,4,,,,,
2011-10-13,,,,,,,2,6,11,4,2,4,9,2,5,4,7,13,6,1,2,2,1,
2011-10-14,,,,,,,3,4,10,4,7,6,15,17,53,9,11,13,3,1,,,,
2011-10-15,0.7,0.7,0.7,0.7,0.7,0.7,1,,3,5,4,18,19,13,22,10,35,18,10,2,,,,
2011-10-16,,,,,,,,,4,4,3,16,23,25,37,13,23,8,9,1,,,,
2011-10-17,0.2,0.2,0.2,0.2,0.2,0.2,2,5,16,3,2,4,1,9,6,5,4,9,9,,1,,,
2011-10-18,,,,,,,2,4,9,4,2,4,7,3,,6,1,4,5,,1,,,
2011-10-19,,,,,,,2,3,10,4,5,7,5,6,5,6,3,6,12,,,1,,
2011-10-20,,,,,,,1,4,11,2,8,11,6,6,12,5,2,7,5,,1,1,1,
2011-10-21,,,,,,,1,6,9,2,3,3,3,4,2,5,6,7,5,1,,,,
2011-10-22,,,,,,,,,4,8,4,10,17,20,9,18,14,12,5,,,,,
2011-10-23,,,,,,,,,1,3,3,7,4,7,15,24,21,15,4,1,,,,
2011-10-24,0.2,0.2,0.2,0.2,0.2,0.2,1,3,9,3,11,2,6,4,11,9,3,10,9,1,1,,1,
2011-10-25,,,,,,,3,6,9,5,7,2,3,4,7,11,9,13,8,,1,,,
2011-10-26,0.2,0.2,0.2,0.2,0.2,0.2,4,5,6,3,7,6,5,13,11,9,14,13,5,,,,,
2011-10-27,,,,,,,1,3,3,2,3,1,2,4,1,,6,1,1,3,1,,,
2011-10-28,,,,,,,1,4,6,2,9,7,25,9,11,21,17,8,4,1,1,2,,
2011-10-29,,,,,,,,,,5,3,21,10,11,19,10,16,7,,1,,,1,
2011-10-30,,,,,,,,,7,7,14,8,26,10,33,17,14,5,,,,,1,
2011-10-31,,,,,,,3,9,8,6,3,1,4,4,3,3,8,3,4,1,,,1,
2011-11-01,,,,,,,4,9,12,5,4,8,7,4,5,4,17,6,6,1,,,,
2011-11-02,,,,,,,4,8,11,7,6,3,11,2,6,16,9,5,6,,2,,,
2011-11-03,,,,,,,3,5,14,4,1,4,9,3,5,13,7,2,4,,2,,2,
2011-11-04,,,,,,,2,2,6,6,3,3,,,3,8,10,2,1,2,,,1,
2011-11-05,0.8,0.8,0.8,0.8,0.8,0.8,,,2,5,8,5,6,5,7,18,5,2,2,,,,,
2011-11-06,,,,,,,,,3,7,18,14,25,22,28,25,18,5,2,,1,,,
2011-11-07,,,,,,,3,5,7,4,2,,5,2,8,3,3,5,7,,,,1,
2011-11-08,,,,,,,5,4,6,3,3,2,,2,3,3,2,3,9,2,,,,
2011-11-09,,,,,,,4,4,10,1,4,3,2,5,2,5,5,9,6,,,,,
2011-11-10,,,,,,,4,4,6,1,6,,10,5,4,7,5,9,2,1,,,,1
2011-11-11,,,,,,,4,7,6,5,6,4,3,2,3,7,6,1,7,,,2,,2
2011-11-12,,,,,,,,,8,8,16,18,13,17,18,19,4,4,1,,,,1,
2011-11-13,,,,,,,,,4,2,7,2,8,5,6,13,8,7,1,,1,1,,
2011-11-14,,,,,,,2,7,13,2,4,5,4,4,1,5,5,4,6,1,,,1,
2011-11-15,,,,,,,3,3,11,2,2,6,5,3,6,11,6,4,7,,1,,,
2011-11-16,,,,,,,5,3,9,4,5,9,6,3,9,5,5,6,3,,1,,1,
2011-11-17,,,,,,,5,5,14,7,6,8,12,6,10,11,8,2,2,9,2,1,,
2011-11-18,0.2,0.2,0.2,0.2,0.2,0.2,3,4,7,5,2,6,1,4,9,4,6,1,6,,1,1,,
2011-11-19,0.2,0.2,0.2,0.2,0.2,0.2,1,3,1,3,12,11,7,15,7,30,5,1,,1,,,,3
2011-11-20,0.2,0.2,0.2,0.2,0.2,0.2,,5,1,4,6,5,9,8,7,7,6,2,1,,,,,
2011-11-21,,,,,,,2,4,11,5,2,7,8,,6,1,4,4,6,,,1,,
2011-11-22,,,,,,,2,4,12,5,,2,1,4,2,8,6,4,5,,,,,
2011-11-23,0.2,0.2,0.2,0.2,0.2,0.2,5,5,12,1,3,8,9,3,11,3,7,4,5,1,1,,,
2011-11-24,,,,,,,5,4,10,8,4,7,10,7,5,8,6,5,3,1,,,,
2011-11-25,,,,,,,4,3,7,5,5,2,2,2,3,4,5,6,6,2,1,,,2
2011-11-26,,,,,,,,2,2,2,6,8,11,10,5,5,3,1,1,,,,1,1
2011-11-27,,,,,,,,,2,1,5,6,12,5,11,12,7,5,1,,1,1,,
2011-11-28,0.2,0.2,0.2,0.2,0.2,0.2,2,4,13,3,4,2,5,2,3,2,6,6,6,1,,1,1,
2011-11-29,,,,,,,2,1,7,,2,4,2,3,2,2,4,3,5,,,,,
2011-11-30,0.3,0.3,0.3,0.3,0.3,0.3,5,6,9,2,2,7,8,8,11,12,5,3,4,1,3,,,
2011-12-01,,,,,,,4,1,10,2,9,5,7,3,5,10,6,1,1,3,1,,,3
2011-12-02,,,,,,,5,3,12,5,5,3,4,3,6,3,3,2,2,2,2,2,,
2011-12-03,0.8,0.8,0.8,0.8,0.8,0.8,,1,3,5,4,7,11,11,4,4,10,,1,4,,,,
2011-12-04,,,,,,,,,3,5,8,4,9,5,6,8,12,5,2,,,,,
2011-12-05,,,,,,,1,2,13,4,1,,7,2,5,5,5,3,6,1,,1,,
2011-12-06,,,,,,,3,5,9,5,2,3,1,2,4,4,2,3,6,2,,1,,
2011-12-07,,,,,,,1,2,11,,,,1,1,1,1,6,1,4,,,,,
2011-12-08,,,,,,,1,,6,,1,1,2,,1,4,3,3,2,,,,1,
2011-12-09,,,,,,,2,2,3,1,5,4,1,3,5,4,5,,1,,,,1,
2011-12-10,,,,,,,,,1,2,7,4,10,13,7,5,4,2,,1,1,1,,
2011-12-11,,,,,,,,,2,4,9,10,5,1,3,5,2,1,3,,,,1,
2011-12-12,0.2,0.2,0.2,0.2,0.2,0.2,2,2,4,1,7,,2,6,8,5,3,1,4,1,,,1,
2011-12-13,,,,,,,3,3,8,3,3,3,5,,1,3,4,2,4,,,,,
2011-12-14,,,,,,,2,3,8,3,3,1,2,,2,3,6,2,3,1,,1,1,
2011-12-15,,,,,,,2,1,4,1,7,7,3,5,2,3,5,1,3,,,2,,
2011-12-16,,,,,,,2,2,4,1,7,1,7,3,,1,7,4,2,,,,1,
2011-12-17,0.3,0.3,0.3,0.3,0.3,0.3,,,1,1,3,5,2,7,6,4,3,2,1,3,1,1,1,
2011-12-18,,,,,,,,,1,4,5,7,10,8,9,6,5,3,1,1,,,,
2011-12-19,,,,,,,2,,2,1,,1,1,2,1,2,,,1,1,,,1,
2011-12-20,,,,,,,3,,3,1,4,2,6,7,2,6,6,3,2,,,,,1
2011-12-21,,,,,,,3,1,3,1,4,2,2,4,3,4,4,2,2,,1,1,1,
2011-12-22,,,,,,,3,1,5,6,9,3,8,6,4,6,6,1,3,,1,1,2,
2011-12-23,0.2,0.2,0.2,0.2,0.2,0.2,2,1,2,2,,1,4,1,2,1,3,,1,1,,,,
2011-12-24,,,,,,,,1,,2,4,5,11,10,5,8,,1,,,,,,
2011-12-25,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,2,5,3,3,1,2,1,,1,,,,,
2011-12-26,0.3,0.3,0.3,0.3,0.3,0.3,1,,1,7,12,6,14,7,11,12,5,,3,,,1,,
2011-12-27,,,,,,,,,1,9,7,11,22,11,17,15,9,,2,,1,,,
2011-12-28,,,,,,,,1,2,2,6,7,7,9,3,7,1,,3,1,,,,
2011-12-29,,,,,,,2,,7,2,2,8,6,2,1,2,2,,1,1,,,1,
2011-12-30,,,,,,,2,1,4,1,7,20,14,10,4,3,2,,2,,1,,,
2011-12-31,,,,,,,,,,2,6,15,9,7,8,11,1,3,1,,1,,,
2012-01-01,,,,,,,,,1,3,1,5,2,14,7,3,3,2,,,1,,,
2012-01-02,,,,,,,1,,2,6,8,12,13,19,19,22,3,,2,1,1,,1,
2012-01-03,,,,,,,2,,7,,,1,1,1,,1,5,,3,,,,,
2012-01-04,,,,,,,2,2,5,,2,1,3,2,5,2,3,2,2,,,,,
2012-01-05,,,,,,,1,1,5,2,3,3,4,1,3,6,5,2,,1,,1,1,
2012-01-06,,,,,,,2,1,7,2,5,9,6,16,6,5,7,,1,,1,,,
2012-01-07,,,,,,,,,2,3,13,17,16,12,8,13,3,2,,,,,,
2012-01-08,,,,,,,,,,13,8,20,24,17,29,13,9,3,,,,1,,
2012-01-09,,,,,,,2,5,10,5,2,5,4,9,9,6,7,5,5,,1,1,,
2012-01-10,,,,,,,3,3,11,6,6,6,4,2,5,7,12,6,5,2,,,,
2012-01-11,,,,,,,4,3,10,3,2,5,9,7,4,14,3,2,3,1,,,,
2012-01-12,,,,,,,4,2,3,4,,5,4,5,9,9,6,1,2,2,1,1,1,
2012-01-13,,,,,,,3,4,10,1,6,5,9,8,5,8,4,2,2,2,2,1,,
2012-01-14,,,,,,,,,1,1,7,7,8,6,9,22,12,3,1,,,,,
2012-01-15,,,,,,,,,5,7,10,6,9,25,15,11,6,1,1,1,,,,
2012-01-16,,,,,,,3,2,7,4,4,5,1,9,6,6,10,1,4,2,2,,,
2012-01-17,,,,,,,4,4,6,4,1,4,5,,5,,3,4,1,,,2,,
2012-01-18,,,,,,,4,4,10,1,2,5,4,2,2,7,6,2,2,2,1,3,,
2012-01-19,,,,,,,2,4,13,5,5,3,4,3,7,4,4,3,1,,1,1,1,
2012-01-20,,,,,,,3,3,7,2,8,3,2,,2,1,4,4,3,1,,,,
2012-01-21,,,,,,,,,,7,6,12,3,17,4,9,5,4,2,,,,,
2012-01-22,,,,,,,,,,4,7,3,7,8,10,13,6,4,1,1,,,,
2012-01-23,,,,,,,5,5,9,3,5,4,6,8,8,4,8,7,3,,,,,1
2012-01-24,,,,,,,2,2,8,3,1,3,,,,1,3,2,2,,,,,
2012-01-25,,,,,,,3,4,9,4,5,7,4,2,7,9,4,4,1,,2,,1,
2012-01-26,,,,,,,1,3,6,3,5,4,3,5,5,1,8,6,1,,,,1,
2012-01-27,,,,,,,1,1,8,3,4,3,2,4,2,2,3,3,4,1,,,,
2012-01-28,0.5,0.5,0.5,0.5,0.5,0.5,,,2,,6,12,5,25,20,25,9,5,,,,1,1,
2012-01-29,,,,,,,,,1,1,4,6,18,14,9,9,8,7,,,,1,,
2012-01-30,0.2,0.2,0.2,0.2,0.2,0.2,2,5,5,5,,2,4,2,4,3,6,3,3,1,1,,,
2012-01-31,,,,,,,3,7,9,4,1,2,2,2,2,4,2,3,2,2,2,,1,
2012-02-01,0.2,0.2,0.2,0.2,0.2,0.2,3,4,10,3,1,6,5,3,2,4,7,4,,1,3,1,,
2012-02-02,,,,,,,1,4,8,2,5,6,7,3,7,3,6,4,2,,,1,2,
2012-02-03,,,,,,,2,3,8,1,4,3,2,2,10,7,4,5,,,2,,1,
2012-02-04,,,,,,,,1,,1,4,6,12,3,9,,1,1,,,,,,
2012-02-05,,,,,,,,,,1,,2,1,4,,2,3,2,1,,,,,
2012-02-06,,,,,,,1,,1,2,,1,1,,,2,2,,2,,,1,,
2012-02-07,,,,,,,1,,4,2,2,2,2,,,,2,,2,,,,,
2012-02-08,,,,,,,1,2,4,,1,2,1,1,,1,3,,1,,,,,
2012-02-09,,,,,,,1,1,3,1,1,,1,2,2,1,2,,,,,,,
2012-02-10,,,,,,,,,5,1,,1,2,1,1,2,2,,1,,,,,1
2012-02-11,,,,,,,,,,,1,,,,2,1,2,1,,,,1,,
2012-02-12,,,,,,,,,,,,1,2,,,2,1,1,,,,,,
2012-02-13,,,,,,,,,1,3,,,,,1,,2,1,1,,,1,,
2012-02-14,,,,,,,,2,6,4,4,11,10,3,9,3,5,3,,1,1,,,
2012-02-15,0.2,0.2,0.2,0.2,0.2,0.2,3,2,8,2,5,5,6,2,6,5,9,5,1,1,,,,
2012-02-16,0.2,0.2,0.2,0.2,0.2,0.2,3,2,5,2,7,9,14,2,1,16,7,3,2,,2,1,3,
2012-02-17,,,,,,,2,3,8,8,6,10,10,10,3,5,9,1,3,,,,,2
2012-02-18,,,,,,,,,1,7,2,4,3,2,5,2,2,6,1,,,,,
2012-02-19,,,,,,,,,1,3,9,18,15,20,28,15,16,5,2,1,,,,
2012-02-20,,,,,,,2,5,6,1,2,4,6,2,1,4,4,5,2,,,,1,
2012-02-21,0.2,0.2,0.2,0.2,0.2,0.2,5,5,9,3,2,1,6,3,2,8,3,14,2,,,,,
2012-02-22,,,,,,,2,7,6,2,2,1,1,,,1,7,4,1,,2,1,,
2012-02-23,,,,,,,3,3,6,7,6,3,9,7,3,5,7,3,1,1,1,1,2,
2012-02-24,,,,,,,2,1,12,2,1,,6,5,5,4,8,5,5,,3,,,
2012-02-25,0.5,0.5,0.5,0.5,0.5,0.5,,1,3,4,2,23,12,14,15,18,9,5,2,1,,,1,
2012-02-26,,,,,,,,,1,5,11,23,16,20,22,10,9,8,2,2,1,,1,
2012-02-27,0.2,0.2,0.2,0.2,0.2,0.2,3,6,9,3,3,3,7,2,1,1,3,8,4,,,1,,
2012-02-28,,,,,,,2,6,12,5,3,8,3,4,9,7,10,11,6,1,,1,,
2012-02-29,,,,,,,1,6,11,5,4,2,7,5,7,10,10,12,3,1,,1,1,
2012-03-01,,,,,,,2,6,9,4,9,8,11,5,8,10,13,10,3,,2,1,2,
2012-03-02,,,,,,,3,4,12,3,3,8,7,3,10,8,6,10,3,,,,,
2012-03-03,0.2,0.2,0.2,0.2,0.2,0.2,,,3,4,4,15,4,2,9,11,9,11,4,,,,,
2012-03-04,,,,,,,,1,3,1,7,6,,1,,,1,2,,,,,,
2012-03-05,,,,,,,1,6,12,3,2,7,6,8,12,5,8,5,5,3,,,,
2012-03-06,,,,,,,3,4,12,4,8,5,6,12,8,9,2,8,2,1,,,,
2012-03-07,,,,,,,3,2,9,1,4,3,4,3,5,2,10,5,5,2,1,,,
2012-03-08,,,,,,,2,6,10,3,7,4,8,6,6,5,4,4,6,4,,,2,
2012-03-09,,,,,,,1,7,9,2,7,6,3,4,7,9,4,4,5,1,,,,
2012-03-10,,,,,,,,,3,4,9,21,25,19,21,17,16,11,2,,,1,,
2012-03-11,0.3,0.3,0.3,0.3,0.3,0.3,,3,1,15,25,17,36,35,27,16,26,18,5,1,,,,
2012-03-12,0.2,0.2,0.2,0.2,0.2,0.2,2,8,10,5,1,3,6,11,9,5,9,15,8,,,1,,
2012-03-13,,,,,,,2,8,9,5,2,5,5,4,8,3,6,12,8,,,,,1
2012-03-14,0.2,0.2,0.2,0.2,0.2,0.2,3,5,13,2,7,2,7,6,2,4,4,13,7,,,,,
2012-03-15,0.2,0.2,0.2,0.2,0.2,0.2,1,5,9,4,6,3,7,5,6,9,4,10,2,1,3,2,,
2012-03-16,,,,,,,2,5,10,3,2,8,3,12,6,5,6,10,1,2,,,,1
2012-03-17,0.7,0.7,0.7,0.7,0.7,0.7,,,1,16,6,14,7,7,8,7,7,4,1,,,1,,
2012-03-18,0.3,0.3,0.3,0.3,0.3,0.3,,1,4,2,12,17,19,16,27,21,8,24,2,1,,,,
2012-03-19,,,,,,,3,6,12,4,3,1,6,7,4,5,7,12,1,1,,,1,
2012-03-20,,,,,,,3,8,10,7,5,5,7,7,4,8,8,11,7,3,,,,
2012-03-21,,,,,,,2,6,8,,2,5,5,6,2,3,6,10,9,2,,,2,
2012-03-22,,,,,,,3,5,9,4,9,8,5,4,9,6,13,18,10,,1,,,
2012-03-23,,,,,,,1,7,8,5,3,5,6,6,7,9,7,7,4,,,,,
2012-03-24,,,,,,,,1,4,5,4,9,14,13,14,19,10,16,7,2,,,,2
2012-03-25,,,,,,,,,1,4,17,18,23,43,50,35,35,28,8,6,,,,
2012-03-26,,,,,,,3,3,11,4,5,7,11,7,8,11,17,13,14,8,2,2,,
2012-03-27,,,,,,,4,3,10,6,9,12,17,11,11,11,15,15,16,8,3,,,
2012-03-28,,,,,,,3,5,11,3,8,4,9,12,7,13,27,13,17,4,3,1,,
2012-03-29,,,,,,,2,5,10,5,6,8,19,5,5,17,19,9,17,4,,3,2,
2012-03-30,,,,,,,2,3,9,4,2,12,12,16,11,12,12,14,3,2,4,2,,
2012-03-31,,,,,,,,2,3,5,5,11,7,10,25,13,16,9,4,5,1,,6,2
2012-04-01,,,,,,,,2,5,15,19,18,15,21,32,41,30,12,14,1,3,,,
2012-04-02,,,,,,,4,4,7,,4,5,9,9,8,9,17,13,8,5,,1,,
2012-04-03,,,,,,,4,4,6,2,2,1,,2,2,3,2,4,5,2,,,,
2012-04-04,,,,,,,1,,1,1,,1,1,1,,4,2,5,4,3,2,1,,
2012-04-05,,,,,,,1,1,3,4,4,5,16,10,12,8,20,23,4,2,1,1,5,
2012-04-06,,,,,,,,,1,6,9,10,29,5,13,17,11,8,3,2,,,,
2012-04-07,,,,,,,1,1,2,10,12,12,15,16,24,36,15,17,2,4,1,,,
2012-04-08,,,,,,,1,2,,9,8,9,24,19,31,28,21,8,3,3,1,,,
2012-04-09,,,,,,,2,,2,5,1,6,1,7,5,9,2,4,8,4,1,1,,
2012-04-10,,,,,,,2,3,7,7,1,6,4,4,2,2,19,10,9,6,,1,,1
2012-04-11,,,,,,,1,2,8,3,5,9,,,,,,,,,,,,
2012-05-03,,,,,,,,,9,6,6,4,4,6,3,5,9,10,6,3,2,1,,
2012-05-04,,,,,,,1,5,13,6,3,6,3,1,5,6,5,6,2,6,2,5,,
2012-05-05,0.2,0.2,0.2,0.2,0.2,0.2,2,1,1,5,5,14,13,5,9,11,11,8,1,3,2,,1,
2012-05-06,,,,,,,,4,4,14,13,15,33,31,9,22,27,17,21,10,5,5,,
2012-05-07,,,,,,,1,4,6,9,15,22,18,16,26,9,2,6,3,2,1,2,,
2012-05-08,0.2,0.2,0.2,0.2,0.2,0.2,3,7,15,12,2,9,1,9,7,4,7,9,10,5,3,,,
2012-05-09,,,,,,,7,6,7,7,6,10,2,6,8,5,5,7,3,,,,,
2012-05-10,,,,,,,3,5,7,4,,5,6,1,2,6,3,3,3,4,1,,,
2012-05-11,,,,,,,4,1,9,2,5,4,4,6,4,4,8,,,,,2,,1
2012-05-12,0.5,0.5,0.5,0.5,0.5,0.5,1,,3,13,10,18,25,14,36,30,23,21,5,1,5,3,,
2012-05-13,,,,,,,,2,5,23,16,24,16,27,25,15,12,11,13,4,2,,,
2012-05-14,,,,,,,6,4,11,6,6,6,9,4,7,5,5,17,8,3,2,2,,
2012-05-15,0.2,0.2,0.2,0.2,0.2,0.2,3,7,16,7,6,2,3,4,5,4,6,12,3,5,3,5,1,
2012-05-16,0.2,0.2,0.2,0.2,0.2,0.2,5,5,9,9,7,13,6,6,4,10,15,11,9,4,3,1,2,
2012-05-17,,,,,,,4,3,11,2,3,3,3,2,2,4,5,2,9,6,4,,1,
2012-05-18,0.3,0.3,0.3,0.3,0.3,0.3,3,4,9,4,2,5,6,3,8,4,4,9,3,3,2,,,
2012-05-19,,,,,,,,,1,8,4,9,6,6,5,4,10,7,3,4,,2,,
2012-05-20,,,,,,,1,5,8,9,15,21,54,30,23,17,27,8,4,4,4,1,,
2012-05-21,,,,,,,4,2,15,3,7,5,4,3,10,6,13,20,7,9,10,1,2,
2012-05-22,,,,,,,5,4,15,12,3,6,13,5,15,10,25,18,18,19,13,2,1,
2012-05-23,,,,,,,4,9,16,9,9,11,19,16,11,9,15,18,12,14,17,7,3,
2012-05-24,,,,,,,1,9,17,5,9,12,8,12,7,9,17,8,17,17,10,8,2,
2012-05-25,0.2,0.2,0.2,0.2,0.2,0.2,3,10,15,7,6,12,7,17,14,13,12,17,7,9,7,1,1,
2012-05-26,0.7,0.7,0.7,0.7,0.7,0.7,,2,1,6,9,17,32,31,33,27,29,27,13,6,3,4,,
2012-05-28,,,,,,,3,8,13,10,7,4,10,9,6,15,16,25,17,16,11,2,,
2012-05-29,,,,,,,4,5,12,11,5,15,6,7,10,11,14,16,13,14,17,5,2,
2012-05-30,,,,,,,4,11,16,5,16,7,9,6,7,8,11,12,14,11,1,2,,
2012-05-31,0.5,0.5,0.5,0.5,0.5,0.5,4,3,7,2,8,1,3,2,1,2,4,7,6,8,9,1,,
2012-06-01,0.2,0.2,0.2,0.2,0.2,0.2,3,1,7,4,3,,5,6,8,9,6,9,5,5,7,2,,1
2012-06-06,0.2,0.2,0.2,0.2,0.2,0.2,2,2,7,7,11,9,19,10,13,6,12,13,4,3,2,1,4,
2012-06-07,0.3,0.3,0.3,0.3,0.3,0.3,6,3,12,9,6,5,3,3,2,4,5,3,2,,1,1,,
2012-06-08,,,,,,,,1,4,2,2,1,2,2,3,5,4,4,2,3,,,,
2012-06-09,,,,,,,,2,6,5,13,7,15,22,13,14,10,7,11,4,1,,2,
2012-06-10,,,,,,,,,7,16,24,22,37,26,18,31,20,14,9,2,8,,,
2012-06-11,,,,,,,2,5,12,6,4,4,6,2,3,5,7,5,8,3,3,2,,
2012-06-12,,,,,,,4,6,11,3,5,5,5,9,5,6,11,13,5,7,7,2,,
2012-06-13,,,,,,,3,9,14,3,6,6,8,7,6,9,5,9,9,12,12,3,,1
2012-06-14,,,,,,,3,5,10,1,5,4,3,9,8,3,12,8,14,5,4,,,
2012-06-15,,,,,,,2,4,2,2,2,5,3,5,2,3,4,3,3,3,,,2,
2012-06-16,0.3,0.3,0.3,0.3,0.3,0.3,,,1,2,1,5,9,2,7,4,3,3,2,1,1,4,,
2012-06-17,,,,,,,,2,5,5,15,13,19,18,20,32,20,28,15,10,4,2,1,
2012-06-18,0.2,0.2,0.2,0.2,0.2,0.2,5,8,12,8,5,10,10,12,12,13,10,18,9,14,4,6,,
2012-06-19,0.2,0.2,0.2,0.2,0.2,0.2,3,12,16,7,9,10,8,11,8,14,28,28,5,14,8,6,,
2012-06-20,0.2,0.2,0.2,0.2,0.2,0.2,5,9,14,5,9,14,10,8,13,16,15,19,13,14,4,5,2,
2012-06-21,,,,,,,4,5,8,3,1,1,3,3,1,3,4,6,2,2,2,1,1,2
2012-06-22,0.3,0.3,0.3,0.3,0.3,0.3,,2,5,1,2,3,2,2,3,10,14,8,6,6,1,4,,
2012-06-23,0.5,0.5,0.5,0.5,0.5,0.5,,2,6,6,10,28,32,48,19,16,19,11,6,10,13,6,11,1
2012-06-24,0.7,0.7,0.7,0.7,0.7,0.7,,3,4,4,24,43,31,24,31,32,15,16,12,13,3,,2,4
2012-06-25,,,,,,,5,9,13,4,9,13,4,12,10,11,8,18,9,16,10,6,3,
2012-06-26,,,,,,,5,7,10,9,9,13,12,8,7,12,10,15,5,15,4,4,,
2012-06-27,0.2,0.2,0.2,0.2,0.2,0.2,5,11,11,2,5,8,2,6,6,14,13,26,5,9,12,3,4,
2012-06-28,0.5,0.5,0.5,0.5,0.5,0.5,5,3,13,8,7,1,3,3,10,5,7,4,7,3,9,4,4,
2012-06-29,0.2,0.2,0.2,0.2,0.2,0.2,4,3,9,3,7,4,2,8,7,4,4,7,7,,4,,,3
2012-06-30,,,,,,,1,2,4,5,6,12,17,17,8,7,6,6,6,1,5,3,,
2012-07-01,,,,,,,1,1,4,13,27,28,25,22,11,30,17,19,10,9,5,1,,
2012-07-02,,,,,,,5,4,13,6,9,1,6,8,9,5,4,16,4,4,2,2,1,1
2012-07-03,,,,,,,4,9,16,5,4,13,13,11,5,6,11,13,12,12,2,1,1,
2012-07-04,,,,,,,5,7,8,2,4,9,9,6,5,6,4,14,9,7,8,9,,
2012-07-05,0.5,0.5,0.5,0.5,0.5,0.5,2,7,8,4,3,,2,3,6,3,14,6,8,14,14,6,,1
2012-07-06,0.2,0.2,0.2,0.2,0.2,0.2,1,2,5,2,4,1,1,2,,1,1,4,3,1,3,2,,
2012-07-07,,,,,,,1,4,6,8,8,19,24,21,19,21,25,11,13,13,6,1,1,
2012-07-08,0.5,0.5,0.5,0.5,0.5,0.5,1,1,5,9,13,25,22,29,16,13,14,12,6,17,13,2,4,
2012-07-09,,,,,,,3,5,12,7,5,9,8,16,7,9,8,10,10,8,4,1,1,
2012-07-10,,,,,,,4,3,9,1,4,9,4,3,2,1,8,7,1,3,4,1,,
2012-07-11,,,,,,,2,4,11,4,10,4,12,7,4,7,8,7,7,8,6,6,2,3
2012-07-12,,,,,,,6,8,7,14,7,11,18,11,4,16,12,12,14,18,13,4,,
2012-07-13,,,,,,,3,7,7,6,6,7,11,6,11,6,8,5,,4,6,2,,
2012-07-14,,,,,,,1,,2,10,13,11,32,14,29,15,21,21,13,4,2,1,,
