Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2012-06-10,,,,,,,1,,2,4,3,8,9,3,10,4,6,4,1,1,4,2,,
2012-06-11,0.8,0.8,0.8,0.8,0.8,0.8,3,19,51,45,30,10,13,16,13,5,21,6,7,7,2,1,,
2012-06-12,1.2,1.2,1.2,1.2,1.2,1.2,6,21,55,43,18,14,7,12,10,7,20,8,10,9,5,2,,1
2012-06-13,1.0,1.0,1.0,1.0,1.0,1.0,7,13,53,32,30,15,19,22,13,10,9,10,5,12,6,2,3,
2012-06-14,1.0,1.0,1.0,1.0,1.0,1.0,4,7,48,44,20,20,14,23,,,,,,,,,,
2012-07-14,,,,,,,,,,,,3,11,2,9,1,2,2,1,1,2,,1,
2012-07-15,,,,,,,2,1,1,2,5,4,4,4,10,6,1,4,5,1,,1,,
2012-07-16,0.8,0.8,0.8,0.8,0.8,0.8,2,17,54,16,6,5,4,4,4,4,5,1,5,2,2,,1,
2012-07-17,0.7,0.7,0.7,0.7,0.7,0.7,2,14,50,27,8,4,5,11,4,5,11,7,3,3,1,1,,
2012-07-18,1.0,1.0,1.0,1.0,1.0,1.0,4,9,46,22,14,6,2,8,2,4,6,3,4,3,1,1,,
2012-07-19,1.2,1.2,1.2,1.2,1.2,1.2,5,10,40,23,10,7,6,12,3,6,7,4,3,3,,3,1,
2012-07-20,1.0,1.0,1.0,1.0,1.0,1.0,2,13,49,24,9,2,10,8,4,5,3,4,2,3,,2,3,
2012-07-21,,,,,,,2,1,2,4,7,7,3,2,1,4,6,8,1,,3,,,
2012-07-22,,,,,,,1,3,4,2,3,3,2,3,3,6,,,8,5,2,2,,
2012-07-23,1.0,1.0,1.0,1.0,1.0,1.0,3,17,43,29,14,4,6,8,9,5,3,6,8,,3,1,2,
2012-07-24,1.2,1.2,1.2,1.2,1.2,1.2,3,18,43,22,11,6,11,11,5,5,6,5,5,3,3,,,
2012-07-25,1.7,1.7,1.7,1.7,1.7,1.7,3,17,33,25,8,7,7,10,3,6,6,4,5,3,2,1,,
2012-07-26,1.5,1.5,1.5,1.5,1.5,1.5,1,13,35,25,10,12,2,7,4,3,5,2,5,4,1,1,,
2012-07-27,1.2,1.2,1.2,1.2,1.2,1.2,6,8,33,24,8,6,7,8,5,4,10,,3,3,1,,,
2012-07-28,0.5,0.5,0.5,0.5,0.5,0.5,,1,3,4,2,3,4,1,3,2,,2,2,5,,,,
2012-07-29,,,,,,,1,1,4,1,5,3,5,5,2,3,1,3,8,3,1,2,,1
2012-07-30,1.3,1.3,1.3,1.3,1.3,1.3,3,11,44,25,14,8,6,15,5,1,6,5,7,4,3,,1,
2012-07-31,1.5,1.5,1.5,1.5,1.5,1.5,3,8,40,27,14,3,8,8,6,3,7,5,2,4,2,1,,1
2012-08-01,1.7,1.7,1.7,1.7,1.7,1.7,3,13,46,28,9,9,8,9,2,5,5,2,5,2,1,,,
2012-08-02,1.5,1.5,1.5,1.5,1.5,1.5,3,14,41,25,16,8,3,13,5,9,3,4,3,3,1,2,,
2012-08-03,1.7,1.7,1.7,1.7,1.7,1.7,4,7,33,26,12,2,1,13,9,3,5,4,1,2,2,4,1,
2012-08-04,,,,,,,3,2,2,,9,1,3,2,2,7,4,4,2,,1,1,,
2012-08-05,,,,,,,3,3,3,5,11,2,4,3,2,2,3,5,2,,1,,1,
2012-08-06,1.5,1.5,1.5,1.5,1.5,1.5,4,13,41,27,8,6,14,4,3,5,9,2,6,4,,,,2
2012-08-07,1.3,1.3,1.3,1.3,1.3,1.3,6,16,44,23,9,6,8,4,5,3,6,6,6,3,4,,,
2012-08-08,1.3,1.3,1.3,1.3,1.3,1.3,4,12,39,26,6,5,8,9,1,2,10,5,2,2,5,,,
2012-08-09,0.8,0.8,0.8,0.8,0.8,0.8,1,6,37,25,4,13,6,7,5,3,7,4,10,2,2,1,2,1
2012-08-10,0.8,0.8,0.8,0.8,0.8,0.8,3,14,35,21,9,2,11,7,7,2,9,6,5,1,3,,,
2012-08-11,,,,,,,2,2,2,2,1,4,3,7,4,8,1,1,4,4,2,2,,
2012-08-12,,,,,,,2,2,1,,5,4,6,10,6,5,1,6,2,2,4,1,,
2012-08-13,0.8,0.8,0.8,0.8,0.8,0.8,1,11,39,26,5,5,3,11,7,11,5,6,7,4,3,,1,
2012-08-14,1.2,1.2,1.2,1.2,1.2,1.2,4,10,32,26,11,5,7,15,6,3,5,7,6,2,2,,,
2012-08-15,1.0,1.0,1.0,1.0,1.0,1.0,3,9,37,20,9,5,5,11,8,5,3,4,1,1,1,,1,
2012-08-16,1.7,1.7,1.7,1.7,1.7,1.7,2,11,42,24,9,5,17,6,11,3,4,5,8,5,2,,,
2012-08-17,1.7,1.7,1.7,1.7,1.7,1.7,1,5,33,16,4,5,6,4,5,4,6,1,3,,5,,,
2012-08-18,,,,,,,1,1,4,1,2,5,4,3,2,3,4,9,7,2,5,,,1
2012-08-19,0.3,0.3,0.3,0.3,0.3,0.3,1,,3,,2,2,1,,3,2,2,9,3,1,1,,,1
2012-08-20,1.0,1.0,1.0,1.0,1.0,1.0,1,13,43,20,2,8,3,13,4,1,13,6,8,6,1,,1,
2012-08-21,1.3,1.3,1.3,1.3,1.3,1.3,3,10,45,24,9,5,6,12,4,2,3,1,6,3,2,1,,
2012-08-22,1.5,1.5,1.5,1.5,1.5,1.5,3,7,44,23,10,6,6,10,8,5,11,5,5,2,1,,2,
2012-08-23,1.2,1.2,1.2,1.2,1.2,1.2,2,9,40,25,9,4,8,5,1,3,6,4,3,4,,,1,2
2012-08-24,1.2,1.2,1.2,1.2,1.2,1.2,1,4,26,30,3,14,3,6,6,3,5,3,2,2,,,,
2012-08-25,,,,,,,3,,,1,2,2,,4,3,3,4,1,3,2,3,,1,
2012-08-26,,,,,,,3,1,4,,,2,4,1,4,,6,3,2,3,,2,,1
2012-08-27,,,,,,,,2,2,4,2,4,2,2,1,3,1,6,1,1,1,,,
2012-08-28,1.0,1.0,1.0,1.0,1.0,1.0,2,14,30,28,3,6,6,2,7,2,7,7,3,2,4,3,,
2012-08-29,1.2,1.2,1.2,1.2,1.2,1.2,2,8,33,20,6,6,2,7,5,5,5,1,4,1,2,1,,1
2012-08-30,1.0,1.0,1.0,1.0,1.0,1.0,2,6,23,20,7,2,7,3,3,2,5,3,5,1,3,,,
2012-08-31,1.0,1.0,1.0,1.0,1.0,1.0,2,8,34,24,8,8,7,10,8,5,11,9,4,1,,,1,
2012-09-01,,,,,,,3,,6,1,5,3,5,8,3,9,3,3,2,3,5,,,
2012-09-02,,,,,,,2,1,2,3,2,5,4,6,3,2,5,9,6,1,3,1,,
2012-09-03,1.3,1.3,1.3,1.3,1.3,1.3,1,10,50,40,8,8,4,20,9,4,4,2,8,6,2,1,,
2012-09-04,1.2,1.2,1.2,1.2,1.2,1.2,4,14,46,34,8,3,13,14,4,11,6,8,6,7,6,1,,
2012-09-05,1.7,1.7,1.7,1.7,1.7,1.7,4,15,46,35,13,8,8,10,6,4,3,6,8,1,,1,,
2012-09-06,1.2,1.2,1.2,1.2,1.2,1.2,4,12,47,36,8,5,9,13,5,5,8,6,5,3,2,,2,
2012-09-07,1.3,1.3,1.3,1.3,1.3,1.3,2,9,37,35,14,7,10,12,4,11,7,3,2,3,3,1,,
2012-09-08,0.2,0.2,0.2,0.2,0.2,0.2,2,3,3,25,8,3,2,1,9,5,9,1,4,1,1,2,,1
2012-09-09,0.2,0.2,0.2,0.2,0.2,0.2,2,,1,2,4,6,6,10,17,6,4,6,,1,1,,,
2012-09-10,1.2,1.2,1.2,1.2,1.2,1.2,1,13,38,38,10,4,5,13,2,8,7,9,4,1,1,,,
2012-09-11,1.3,1.3,1.3,1.3,1.3,1.3,3,6,41,32,8,3,6,10,7,5,10,9,3,4,2,,1,
2012-09-12,1.2,1.2,1.2,1.2,1.2,1.2,3,13,36,34,17,6,7,10,3,2,5,6,1,3,1,2,,
2012-09-13,1.0,1.0,1.0,1.0,1.0,1.0,3,12,37,27,7,6,6,6,3,10,,9,3,2,1,,1,
2012-09-14,0.8,0.8,0.8,0.8,0.8,0.8,2,11,41,24,7,2,9,7,6,5,6,6,3,3,6,3,,1
2012-09-15,0.3,0.3,0.3,0.3,0.3,0.3,3,2,7,2,2,2,2,13,4,7,5,3,7,1,1,,1,
2012-09-16,0.3,0.3,0.3,0.3,0.3,0.3,1,,1,,3,5,4,6,1,1,2,1,,,1,1,1,
2012-09-17,1.2,1.2,1.2,1.2,1.2,1.2,6,14,43,37,9,6,9,7,6,7,1,6,4,5,1,,,
2012-09-18,1.2,1.2,1.2,1.2,1.2,1.2,4,11,41,28,10,5,6,12,8,3,9,6,7,2,3,,,
2012-09-19,1.2,1.2,1.2,1.2,1.2,1.2,5,15,52,35,9,2,8,10,3,10,5,5,3,1,1,1,1,
2012-09-20,1.0,1.0,1.0,1.0,1.0,1.0,1,5,41,25,6,2,5,8,2,2,9,3,1,1,3,,,
2012-09-21,1.0,1.0,1.0,1.0,1.0,1.0,3,8,38,15,11,6,9,9,3,8,3,10,3,3,2,,,
2012-09-22,,,,,,,3,2,3,6,1,6,10,1,3,7,6,2,1,,2,,,
2012-09-23,0.3,0.3,0.3,0.3,0.3,0.3,5,3,1,2,5,4,4,2,3,6,3,4,1,3,1,1,,
2012-09-24,1.7,1.7,1.7,1.7,1.7,1.7,4,8,40,18,6,5,8,4,4,4,5,3,,2,,,,
2012-09-25,1.3,1.3,1.3,1.3,1.3,1.3,2,8,25,19,8,,4,6,1,2,5,4,,3,3,,1,
2012-09-26,1.3,1.3,1.3,1.3,1.3,1.3,5,10,34,29,10,8,5,11,3,8,7,5,3,3,1,,1,
2012-09-27,1.5,1.5,1.5,1.5,1.5,1.5,4,8,46,26,7,2,13,15,7,5,8,5,6,2,4,1,1,
2012-09-28,1.5,1.5,1.5,1.5,1.5,1.5,5,7,45,28,11,2,12,9,4,4,2,2,1,2,,,,
2012-09-29,0.2,0.2,0.2,0.2,0.2,0.2,3,1,14,9,4,3,6,14,1,6,1,4,3,3,3,2,1,
2012-09-30,,,,,,,2,2,1,1,3,4,3,9,2,1,,,1,,3,2,,
2012-10-01,0.8,0.8,0.8,0.8,0.8,0.8,4,9,52,31,11,4,10,18,8,9,15,8,,1,,1,,
2012-10-02,1.5,1.5,1.5,1.5,1.5,1.5,4,17,61,35,11,8,13,21,7,5,6,6,5,3,2,3,,
2012-10-03,1.2,1.2,1.2,1.2,1.2,1.2,4,14,58,36,20,20,15,21,7,6,6,8,2,3,,,,1
2012-10-04,1.0,1.0,1.0,1.0,1.0,1.0,1,14,58,36,13,12,8,17,13,5,7,14,3,1,2,2,,
2012-10-05,1.2,1.2,1.2,1.2,1.2,1.2,2,12,48,42,17,9,9,26,12,7,3,5,7,3,4,3,,
2012-10-06,0.2,0.2,0.2,0.2,0.2,0.2,3,,5,13,21,12,12,2,2,11,10,6,10,6,1,,,
2012-10-07,0.2,0.2,0.2,0.2,0.2,0.2,3,5,2,8,8,10,13,10,3,10,11,12,8,2,7,4,,
2012-10-08,1.5,1.5,1.5,1.5,1.5,1.5,3,13,53,42,21,12,19,32,17,12,20,8,11,8,4,4,2,
2012-10-09,1.2,1.2,1.2,1.2,1.2,1.2,6,12,61,44,22,18,23,31,12,16,16,15,5,8,4,1,1,
2012-10-10,1.3,1.3,1.3,1.3,1.3,1.3,2,15,52,55,43,39,28,20,23,8,11,10,4,1,2,3,3,1
2012-10-11,1.5,1.5,1.5,1.5,1.5,1.5,1,16,48,48,34,28,23,31,32,24,20,8,8,4,4,3,,
2012-10-12,1.2,1.2,1.2,1.2,1.2,1.2,3,14,43,50,37,21,27,25,23,13,7,7,7,6,5,,1,
2012-10-13,,,,,,,2,3,18,24,24,14,19,21,17,5,7,4,4,5,2,2,2,
2012-10-14,,,,,,,1,1,2,6,11,10,6,17,14,8,7,4,6,4,1,,1,
2012-10-15,1.0,1.0,1.0,1.0,1.0,1.0,4,13,64,76,48,37,30,31,26,23,20,12,19,13,1,1,2,
2012-10-16,1.7,1.7,1.7,1.7,1.7,1.7,6,11,77,77,54,36,40,30,18,19,21,9,20,5,8,4,,
2012-10-17,1.5,1.5,1.5,1.5,1.5,1.5,2,11,55,83,33,43,24,27,18,12,8,10,11,7,3,2,1,
2012-10-18,1.0,1.0,1.0,1.0,1.0,1.0,2,11,61,79,50,45,29,29,33,26,17,27,13,9,8,2,1,
2012-10-19,1.2,1.2,1.2,1.2,1.2,1.2,2,12,68,79,45,36,24,35,29,15,19,17,15,7,5,,1,
2012-10-20,,,,,,,2,3,4,9,11,9,17,7,7,10,18,5,7,2,2,,3,1
2012-10-21,0.2,0.2,0.2,0.2,0.2,0.2,2,1,5,9,8,15,7,15,9,8,6,13,5,5,4,1,1,
2012-10-22,0.8,0.8,0.8,0.8,0.8,0.8,3,9,67,102,37,24,25,37,28,30,27,20,16,11,6,2,,
2012-10-23,0.8,0.8,0.8,0.8,0.8,0.8,4,11,62,96,44,33,28,34,23,24,23,19,14,15,3,3,1,2
2012-10-24,1.2,1.2,1.2,1.2,1.2,1.2,5,12,64,105,38,33,25,25,21,13,18,16,13,7,2,2,1,
2012-10-25,1.0,1.0,1.0,1.0,1.0,1.0,4,14,65,82,52,34,26,33,32,23,28,26,19,12,9,6,1,1
2012-10-26,1.0,1.0,1.0,1.0,1.0,1.0,2,12,69,91,38,40,41,32,37,20,17,12,15,14,4,3,2,
2012-10-27,0.2,0.2,0.2,0.2,0.2,0.2,2,,1,8,10,13,9,6,13,3,6,5,4,6,2,1,,
2012-10-28,0.3,0.3,0.3,0.3,0.3,0.3,1,1,7,10,13,9,6,6,9,4,4,3,3,5,1,1,3,1
2012-10-29,0.7,0.7,0.7,0.7,0.7,0.7,3,12,76,101,48,48,35,39,30,27,22,22,9,13,6,3,,
2012-10-30,1.5,1.5,1.5,1.5,1.5,1.5,4,14,76,96,56,27,45,44,19,11,15,13,19,10,8,1,1,
2012-10-31,1.0,1.0,1.0,1.0,1.0,1.0,4,8,74,101,46,49,21,24,17,13,14,12,11,5,1,2,1,
2012-11-01,1.5,1.5,1.5,1.5,1.5,1.5,3,13,51,73,50,35,35,22,25,26,24,18,14,9,5,2,1,
2012-11-02,0.8,0.8,0.8,0.8,0.8,0.8,4,13,50,87,58,44,25,35,26,16,12,10,6,4,8,1,2,
2012-11-03,0.2,0.2,0.2,0.2,0.2,0.2,1,2,3,4,12,10,14,12,14,5,12,8,1,4,1,,,1
2012-11-04,,,,,,,3,2,6,8,8,9,11,15,10,9,4,8,3,8,,,1,
2012-11-05,1.0,1.0,1.0,1.0,1.0,1.0,3,12,66,96,46,24,28,49,30,34,18,9,14,14,6,1,,1
2012-11-06,0.7,0.7,0.7,0.7,0.7,0.7,4,18,72,99,57,35,42,26,26,17,18,10,19,6,13,3,3,
2012-11-07,0.7,0.7,0.7,0.7,0.7,0.7,5,15,69,94,38,34,23,34,17,21,14,10,11,11,3,3,,1
2012-11-08,0.7,0.7,0.7,0.7,0.7,0.7,4,15,65,,49,44,20,31,24,29,16,20,15,6,9,2,1,
2012-11-09,0.8,0.8,0.8,0.8,0.8,0.8,2,12,57,93,45,38,26,36,20,18,9,11,5,9,5,2,,
2012-11-10,,,,,,,3,3,4,5,13,14,14,9,11,19,3,4,9,4,1,1,2,
2012-11-11,,,,,,,5,,2,12,15,10,15,12,15,14,7,7,7,5,8,2,2,
2012-11-12,0.5,0.5,0.5,0.5,0.5,0.5,4,10,66,87,40,40,27,17,24,28,22,14,10,10,5,,2,2
2012-11-13,0.7,0.7,0.7,0.7,0.7,0.7,3,13,62,80,,52,28,38,33,24,22,12,21,12,10,1,,
2012-11-14,1.2,1.2,1.2,1.2,1.2,1.2,4,18,57,111,41,31,29,29,17,14,9,10,13,3,6,,1,
2012-11-15,0.8,0.8,0.8,0.8,0.8,0.8,2,11,59,74,,37,45,32,19,27,17,14,17,6,9,3,1,
2012-11-16,0.7,0.7,0.7,0.7,0.7,0.7,3,7,56,97,47,43,20,32,28,14,19,16,14,10,1,2,3,2
2012-11-17,0.2,0.2,0.2,0.2,0.2,0.2,3,1,3,8,18,9,10,8,12,15,3,6,2,7,3,,,
2012-11-18,0.3,0.3,0.3,0.3,0.3,0.3,3,,4,8,9,10,19,25,12,9,7,9,2,5,2,2,2,
2012-11-19,0.8,0.8,0.8,0.8,0.8,0.8,2,11,63,82,50,37,31,37,27,22,12,16,22,6,7,1,,
2012-11-20,1.2,1.2,1.2,1.2,1.2,1.2,3,13,60,91,52,37,42,40,29,18,21,8,12,3,3,,,1
2012-11-21,1.5,1.5,1.5,1.5,1.5,1.5,6,11,50,76,42,25,16,19,18,12,8,9,19,13,3,,,1
2012-11-22,1.2,1.2,1.2,1.2,1.2,1.2,1,10,61,81,54,38,31,27,24,29,21,8,12,2,7,1,,
2012-11-23,0.5,0.5,0.5,0.5,0.5,0.5,1,10,53,87,35,36,17,35,20,19,15,11,6,13,4,1,1,1
2012-11-24,,,,,,,4,3,2,5,15,8,8,3,5,7,4,5,1,4,3,1,1,
2012-11-25,,,,,,,2,1,3,7,6,7,8,8,19,18,10,5,7,3,8,2,2,1
2012-11-26,0.8,0.8,0.8,0.8,0.8,0.8,1,5,39,81,50,35,24,24,16,15,21,13,13,9,3,2,,
2012-11-27,0.5,0.5,0.5,0.5,0.5,0.5,2,5,54,94,43,41,31,48,27,19,20,13,17,8,3,2,1,1
2012-11-28,0.7,0.7,0.7,0.7,0.7,0.7,4,12,47,99,47,37,26,19,11,13,4,7,14,14,2,2,,1
2012-11-29,0.8,0.8,0.8,0.8,0.8,0.8,4,11,58,69,,44,39,32,27,19,14,16,16,8,4,6,,
2012-11-30,0.7,0.7,0.7,0.7,0.7,0.7,2,10,47,86,32,45,25,34,23,11,11,11,7,8,4,3,,1
2012-12-01,,,,,,,1,1,3,6,19,5,10,12,5,8,4,7,4,3,,2,,
2012-12-02,,,,,,,1,,1,7,16,12,6,12,7,4,6,3,2,3,2,2,1,1
2012-12-03,0.5,0.5,0.5,0.5,0.5,0.5,4,12,50,80,48,37,19,32,28,26,20,11,15,10,4,5,,
2012-12-04,1.0,1.0,1.0,1.0,1.0,1.0,3,14,53,80,47,39,40,26,23,9,15,12,10,5,5,1,1,
2012-12-05,1.0,1.0,1.0,1.0,1.0,1.0,6,12,54,103,47,33,8,25,20,6,8,6,11,8,2,,,
2012-12-06,0.8,0.8,0.8,0.8,0.8,0.8,3,13,44,61,49,25,18,24,18,20,20,15,14,4,11,1,2,
2012-12-07,0.8,0.8,0.8,0.8,0.8,0.8,2,15,40,70,46,44,29,24,19,16,13,6,9,4,5,4,,
2012-12-08,0.3,0.3,0.3,0.3,0.3,0.3,1,,2,5,19,13,24,8,5,3,3,9,3,4,4,1,3,
2012-12-09,0.2,0.2,0.2,0.2,0.2,0.2,2,2,3,8,9,7,12,13,5,2,5,4,1,5,,1,,1
2012-12-10,0.8,0.8,0.8,0.8,0.8,0.8,2,10,46,57,34,31,28,30,11,19,11,5,18,6,1,,1,
2012-12-11,0.7,0.7,0.7,0.7,0.7,0.7,4,5,42,61,36,34,29,24,23,16,16,9,12,6,4,1,2,
2012-12-12,0.5,0.5,0.5,0.5,0.5,0.5,3,10,37,58,38,27,20,22,17,11,11,9,7,7,5,1,1,
2012-12-13,0.3,0.3,0.3,0.3,0.3,0.3,2,9,32,49,38,28,19,14,21,16,10,7,8,1,4,2,1,1
2012-12-14,0.5,0.5,0.5,0.5,0.5,0.5,4,9,35,46,35,28,17,19,11,14,5,4,2,1,,,,1
2012-12-15,0.3,0.3,0.3,0.3,0.3,0.3,1,,2,3,7,3,9,4,4,2,1,4,2,3,,,,
2012-12-16,,,,,,,6,1,,7,5,1,7,10,7,5,2,1,,1,,,,
2012-12-17,0.5,0.5,0.5,0.5,0.5,0.5,1,7,28,16,13,8,8,12,4,7,4,7,4,,1,,1,1
2012-12-18,0.8,0.8,0.8,0.8,0.8,0.8,2,8,32,21,8,7,8,7,1,9,4,1,2,1,1,2,,1
2012-12-19,1.0,1.0,1.0,1.0,1.0,1.0,4,9,34,27,7,9,11,7,5,4,5,,4,,1,1,,
2012-12-20,0.7,0.7,0.7,0.7,0.7,0.7,3,7,23,20,9,1,1,7,4,2,2,2,1,1,,,,
2012-12-21,0.8,0.8,0.8,0.8,0.8,0.8,1,5,28,4,11,4,3,5,3,,3,1,3,1,,,1,
2012-12-22,,,,,,,,,2,,,1,2,1,,,,1,,,,,1,
2012-12-23,,,,,,,1,,,1,1,1,2,4,,,1,1,1,,,,1,
2012-12-24,,,,,,,,,1,,3,,,3,1,,,,1,,1,,,
2012-12-25,,,,,,,,,,,,,,,,,,,1,,,,,
2012-12-26,,,,,,,,1,2,,2,5,2,2,2,,,,,,,,,
2012-12-27,,,,,,,2,,2,2,3,5,2,6,2,,1,1,,1,,1,,
2012-12-28,,,,,,,,1,4,2,3,1,,,3,,1,2,,1,,,,
2012-12-29,,,,,,,1,,2,1,1,1,,1,,2,1,,,,2,,,
2012-12-30,,,,,,,,,,,1,3,3,5,9,,1,,,,1,,,1
2012-12-31,,,,,,,,,3,2,1,2,,3,4,2,,1,,,,,,
2013-01-01,,,,,,,,,,,,4,1,2,7,,,,,,,,,
2013-01-02,0.8,0.8,0.8,0.8,0.8,0.8,4,5,23,13,13,5,2,10,4,4,1,2,1,2,1,,,1
2013-01-03,0.7,0.7,0.7,0.7,0.7,0.7,2,9,29,21,12,6,4,9,8,7,4,2,3,3,3,2,1,
2013-01-04,1.2,1.2,1.2,1.2,1.2,1.2,3,8,36,22,17,12,9,12,6,4,9,2,4,1,7,1,,
2013-01-05,,,,,,,3,,5,13,13,12,6,9,5,8,7,4,,4,2,,,1
2013-01-06,0.3,0.3,0.3,0.3,0.3,0.3,2,,7,18,23,19,12,12,8,7,7,2,3,5,1,,,1
2013-01-07,1.2,1.2,1.2,1.2,1.2,1.2,3,13,81,60,32,18,22,18,11,11,13,14,12,5,1,3,1,
2013-01-08,1.2,1.2,1.2,1.2,1.2,1.2,6,11,83,48,27,19,14,21,16,8,10,14,4,3,4,,,1
2013-01-09,1.3,1.3,1.3,1.3,1.3,1.3,4,14,65,56,28,19,26,31,10,6,4,10,4,6,4,,1,
2013-01-10,1.0,1.0,1.0,1.0,1.0,1.0,5,9,70,49,33,20,16,36,13,8,7,8,6,4,2,2,1,1
2013-01-11,1.2,1.2,1.2,1.2,1.2,1.2,4,10,64,34,34,17,19,29,9,10,12,10,4,2,4,,1,
2013-01-12,,,,,,,1,,17,10,10,14,15,15,15,4,4,8,5,3,4,4,,
2013-01-13,0.2,0.2,0.2,0.2,0.2,0.2,1,1,3,7,7,9,8,10,8,9,7,2,5,6,,1,2,
2013-01-14,1.2,1.2,1.2,1.2,1.2,1.2,2,10,52,85,48,35,17,14,9,10,10,5,6,9,1,1,2,
2013-01-15,1.0,1.0,1.0,1.0,1.0,1.0,2,14,48,67,36,17,26,14,15,14,7,15,8,3,3,,2,
2013-01-16,1.2,1.2,1.2,1.2,1.2,1.2,3,12,38,54,28,32,20,24,15,9,6,5,5,7,2,,1,
2013-01-17,0.5,0.5,0.5,0.5,0.5,0.5,2,11,37,67,25,22,24,18,17,11,12,8,5,4,5,3,,
2013-01-18,1.0,1.0,1.0,1.0,1.0,1.0,3,12,38,75,26,31,16,33,17,20,5,5,4,5,2,,,1
2013-01-19,,,,,,,1,2,2,3,5,4,5,4,2,3,2,5,6,4,2,,,
2013-01-20,,,,,,,2,,3,7,9,6,7,11,6,5,4,6,4,3,3,,,
2013-01-21,0.8,0.8,0.8,0.8,0.8,0.8,4,1,32,49,26,14,15,19,9,17,6,10,3,3,1,2,,
2013-01-22,1.0,1.0,1.0,1.0,1.0,1.0,5,3,38,49,39,20,26,19,17,18,12,12,8,6,,1,,
2013-01-23,0.8,0.8,0.8,0.8,0.8,0.8,2,10,44,63,40,31,17,14,8,3,6,3,8,6,1,,1,
2013-01-24,0.8,0.8,0.8,0.8,0.8,0.8,3,8,46,62,29,26,21,32,15,17,9,12,14,5,7,1,2,1
2013-01-25,1.2,1.2,1.2,1.2,1.2,1.2,3,7,52,72,31,23,27,28,20,16,19,7,5,4,,1,,1
2013-01-26,,,,,,,2,,,2,6,2,3,,1,1,3,,3,,,,,
2013-01-27,,,,,,,1,,3,3,10,4,13,3,10,4,7,4,4,2,1,3,,
2013-01-28,1.2,1.2,1.2,1.2,1.2,1.2,5,14,57,80,45,47,21,24,20,17,14,13,3,3,3,,2,
2013-01-29,0.8,0.8,0.8,0.8,0.8,0.8,5,13,59,91,44,29,22,27,14,21,14,6,8,4,2,,2,
2013-01-30,1.2,1.2,1.2,1.2,1.2,1.2,4,16,56,104,44,44,17,21,8,6,14,9,4,4,2,1,1,
2013-01-31,0.8,0.8,0.8,0.8,0.8,0.8,4,12,54,71,40,34,24,20,17,15,15,10,9,5,5,,2,
2013-02-01,1.2,1.2,1.2,1.2,1.2,1.2,7,14,66,90,30,34,27,29,15,18,13,4,12,9,2,,,1
2013-02-02,,,,,,,3,2,4,8,14,10,12,10,11,8,9,2,5,2,,,1,
2013-02-03,,,,,,,2,1,8,7,9,7,13,7,9,9,10,9,6,,,,3,
2013-02-04,1.3,1.3,1.3,1.3,1.3,1.3,10,13,59,85,34,37,17,22,26,20,9,11,9,9,3,,,
2013-02-05,1.0,1.0,1.0,1.0,1.0,1.0,4,11,54,94,44,23,26,28,15,10,8,,9,1,5,1,1,
2013-02-06,1.2,1.2,1.2,1.2,1.2,1.2,3,11,57,86,40,27,22,17,5,9,7,8,6,9,1,,,
2013-02-07,0.8,0.8,0.8,0.8,0.8,0.8,3,11,48,68,40,22,28,28,24,16,11,11,4,10,6,4,2,1
2013-02-08,1.3,1.3,1.3,1.3,1.3,1.3,4,11,62,74,34,35,31,37,17,19,14,10,11,6,,,1,
2013-02-09,,,,,,,3,,3,4,10,10,18,6,9,6,15,7,3,5,1,1,,
2013-02-10,,,,,,,4,,3,8,11,7,8,4,7,6,6,3,5,,2,1,,
2013-02-11,1.0,1.0,1.0,1.0,1.0,1.0,5,11,61,92,37,40,26,25,13,22,10,8,10,9,5,2,1,
2013-02-12,1.2,1.2,1.2,1.2,1.2,1.2,5,12,51,95,50,20,25,29,20,10,8,11,15,2,2,3,,1
2013-02-13,1.0,1.0,1.0,1.0,1.0,1.0,5,13,52,77,35,40,12,19,7,4,5,3,3,1,3,,1,
2013-02-14,0.7,0.7,0.7,0.7,0.7,0.7,3,9,36,56,31,26,16,31,13,20,10,15,7,1,6,4,1,
2013-02-15,1.2,1.2,1.2,1.2,1.2,1.2,4,11,57,84,29,25,26,29,16,17,24,14,9,6,3,,1,
2013-02-16,0.3,0.3,0.3,0.3,0.3,0.3,2,,1,9,18,10,11,10,11,9,13,5,5,2,2,1,4,1
2013-02-17,,,,,,,1,5,5,9,17,,8,6,5,19,8,3,4,2,2,2,,1
2013-02-18,0.7,0.7,0.7,0.7,0.7,0.7,6,19,59,70,39,30,21,37,31,23,15,13,17,9,11,,,
2013-02-19,1.0,1.0,1.0,1.0,1.0,1.0,3,13,43,84,43,36,30,30,16,11,13,15,15,3,3,2,1,1
2013-02-20,1.0,1.0,1.0,1.0,1.0,1.0,4,14,49,73,49,42,26,24,18,7,11,14,12,5,4,2,2,
2013-02-21,0.7,0.7,0.7,0.7,0.7,0.7,5,10,54,61,36,40,19,22,20,19,16,16,9,9,5,5,2,
2013-02-22,1.5,1.5,1.5,1.5,1.5,1.5,3,12,45,79,33,23,21,27,19,11,11,11,9,14,,1,2,1
2013-02-23,,,,,,,2,5,2,5,14,7,9,9,8,6,7,6,3,9,1,1,2,
