Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2012-08-27,,,,,,,3,1,,2,5,3,1,3,1,,2,1,1,,,1,1,
2012-08-28,1.0,1.0,1.0,1.0,1.0,1.0,4,6,12,5,2,1,4,11,7,4,5,7,8,5,,4,1,1
2012-08-29,1.5,1.5,1.5,1.5,1.5,1.5,2,6,8,2,4,4,3,11,2,3,5,5,3,,1,3,1,1
2012-08-30,1.2,1.2,1.2,1.2,1.2,1.2,3,8,6,1,,2,1,8,2,3,3,5,3,3,2,3,,
2012-08-31,1.2,1.2,1.2,1.2,1.2,1.2,2,9,8,4,2,3,12,3,5,7,3,5,2,2,3,,2,1
2012-09-01,0.3,0.3,0.3,0.3,0.3,0.3,,,3,9,4,2,4,5,4,3,1,1,1,1,3,,2,1
2012-09-02,0.7,0.7,0.7,0.7,0.7,0.7,1,1,3,4,2,3,3,4,3,4,1,2,3,,,1,,1
2012-09-03,2.2,2.2,2.2,2.2,2.2,2.2,3,4,16,2,3,,7,9,14,1,6,8,5,4,,5,2,1
2012-09-04,1.8,1.8,1.8,1.8,1.8,1.8,6,8,31,18,3,5,2,12,3,2,,,,1,4,3,1,
2012-09-05,1.5,1.5,1.5,1.5,1.5,1.5,2,12,42,2,5,6,1,9,3,4,3,8,13,3,2,5,,2
2012-09-06,1.7,1.7,1.7,1.7,1.7,1.7,1,13,40,7,,6,2,5,3,2,8,5,4,3,,2,3,
2012-09-07,1.3,1.3,1.3,1.3,1.3,1.3,3,12,39,3,3,2,7,5,6,1,5,,2,4,3,,1,1
2012-09-08,0.3,0.3,0.3,0.3,0.3,0.3,,,,7,7,6,4,2,8,5,3,4,3,2,1,1,,
2012-09-09,0.7,0.7,0.7,0.7,0.7,0.7,2,2,6,4,6,7,1,5,1,3,4,3,2,1,1,,,
2012-09-10,,,,,,,3,6,6,4,12,1,10,6,1,6,,,5,,1,,,
2012-09-11,,,,,,,1,,,1,4,3,7,4,4,1,5,2,,,7,4,5,9
2012-09-12,1.3,1.3,1.3,1.3,1.3,1.3,,,6,1,8,4,7,4,1,6,13,24,17,26,11,7,4,7
2012-09-13,1.7,1.7,1.7,1.7,1.7,1.7,,,3,,9,3,2,1,5,10,6,32,6,14,11,11,5,1
2012-09-14,0.8,0.8,0.8,0.8,0.8,0.8,,,,1,,4,9,8,8,7,5,1,6,4,4,5,1,1
2012-09-15,0.7,0.7,0.7,0.7,0.7,0.7,,,1,1,1,8,1,9,4,4,5,5,2,8,1,2,2,
2012-09-16,,,,,,,,,1,1,12,9,4,5,4,5,11,26,18,19,12,6,7,5
2012-09-17,1.8,1.8,1.8,1.8,1.8,1.8,,,3,4,10,6,4,5,3,,,,,,,,,
2012-09-18,,,,,,,,,,,,,,,4,7,5,7,5,3,2,5,,2
2012-09-19,1.8,1.8,1.8,1.8,1.8,1.8,1,11,40,1,,3,1,9,2,7,1,2,3,,2,4,4,2
2012-09-20,1.3,1.3,1.3,1.3,1.3,1.3,1,10,40,,,3,1,9,2,3,5,5,3,,1,3,1,1
2012-09-21,1.5,1.5,1.5,1.5,1.5,1.5,3,11,37,2,,4,6,2,3,3,2,9,4,3,3,,,
2012-09-22,0.5,0.5,0.5,0.5,0.5,0.5,,,3,5,4,4,4,3,,4,5,4,4,2,1,1,,
2012-09-23,,,,,,,2,1,3,3,4,4,2,2,6,2,1,3,2,,1,1,,2
2012-09-24,0.7,0.7,0.7,0.7,0.7,0.7,1,13,27,4,1,,,10,3,6,2,2,,1,,2,,
2012-09-25,1.0,1.0,1.0,1.0,1.0,1.0,3,8,26,3,1,3,3,9,1,4,1,4,,,,2,,
2012-09-26,0.7,0.7,0.7,0.7,0.7,0.7,1,8,29,2,1,2,1,12,5,6,5,4,7,1,,3,,1
2012-09-27,0.3,0.3,0.3,0.3,0.3,0.3,,10,44,3,2,3,4,12,1,7,3,2,5,5,3,3,2,
2012-09-28,0.5,0.5,0.5,0.5,0.5,0.5,3,6,38,3,1,6,7,4,5,8,1,5,3,5,4,1,,
2012-09-29,0.5,0.5,0.5,0.5,0.5,0.5,,1,2,3,5,8,2,3,3,5,3,3,5,,3,,,
2012-09-30,1.2,1.2,1.2,1.2,1.2,1.2,1,,2,4,1,2,3,4,3,3,4,,1,2,2,,,1
2012-10-01,0.7,0.7,0.7,0.7,0.7,0.7,5,9,33,4,1,,2,9,4,8,7,9,7,2,4,2,,2
2012-10-02,0.8,0.8,0.8,0.8,0.8,0.8,2,6,15,8,5,1,6,6,2,,6,6,8,3,1,1,1,1
2012-10-03,1.3,1.3,1.3,1.3,1.3,1.3,1,12,37,3,,2,1,5,4,8,5,6,3,,2,2,,1
2012-10-04,1.3,1.3,1.3,1.3,1.3,1.3,1,9,34,4,2,1,5,3,1,12,6,,6,1,1,2,,1
2012-10-05,1.2,1.2,1.2,1.2,1.2,1.2,1,13,40,1,2,1,6,2,2,6,7,4,5,3,1,,1,
2012-10-06,0.5,0.5,0.5,0.5,0.5,0.5,,,2,3,4,1,2,7,5,2,6,1,1,2,1,,1,1
2012-10-07,0.5,0.5,0.5,0.5,0.5,0.5,1,1,3,7,10,1,3,9,3,3,8,,2,1,,,,2
2012-10-08,0.8,0.8,0.8,0.8,0.8,0.8,2,11,33,5,2,,2,7,6,7,7,8,6,2,3,2,2,
2012-10-09,0.7,0.7,0.7,0.7,0.7,0.7,3,13,45,7,3,1,3,8,4,3,4,8,1,5,2,4,4,
2012-10-10,0.8,0.8,0.8,0.8,0.8,0.8,3,11,47,4,1,,3,5,2,14,2,5,7,4,1,5,2,1
2012-10-11,0.5,0.5,0.5,0.5,0.5,0.5,4,12,39,2,,5,3,4,5,6,4,3,1,2,3,4,,
2012-10-12,0.5,0.5,0.5,0.5,0.5,0.5,2,5,40,6,2,2,7,1,2,8,1,2,6,5,2,1,,1
2012-10-13,0.3,0.3,0.3,0.3,0.3,0.3,1,,10,4,4,2,1,4,4,,2,5,4,3,,3,1,
2012-10-14,0.2,0.2,0.2,0.2,0.2,0.2,2,,4,5,4,3,3,4,4,2,1,1,2,1,,1,1,1
2012-10-15,0.8,0.8,0.8,0.8,0.8,0.8,3,7,32,7,,2,4,7,2,6,2,7,5,2,3,2,,1
2012-10-16,0.8,0.8,0.8,0.8,0.8,0.8,4,9,35,5,2,1,2,7,2,5,4,8,2,4,2,1,1,
2012-10-17,1.2,1.2,1.2,1.2,1.2,1.2,2,3,35,3,,,1,3,2,7,2,2,3,1,1,2,1,
2012-10-18,1.2,1.2,1.2,1.2,1.2,1.2,4,7,48,3,2,,4,7,3,6,4,7,4,4,2,3,,
2012-10-19,1.2,1.2,1.2,1.2,1.2,1.2,6,6,35,2,,,7,6,2,7,3,7,1,2,4,1,,
2012-10-20,0.2,0.2,0.2,0.2,0.2,0.2,,1,3,3,8,6,2,3,4,1,3,1,1,,2,1,1,
2012-10-21,0.2,0.2,0.2,0.2,0.2,0.2,,,1,3,6,1,3,5,,2,3,,4,,1,,,1
2012-10-22,0.7,0.7,0.7,0.7,0.7,0.7,2,13,27,6,2,1,4,6,2,5,5,6,1,3,1,3,1,1
2012-10-23,1.0,1.0,1.0,1.0,1.0,1.0,3,11,41,3,1,3,6,9,6,4,5,4,1,1,3,6,1,
2012-10-24,0.7,0.7,0.7,0.7,0.7,0.7,7,7,37,2,3,,4,8,3,4,2,5,2,1,1,2,,
2012-10-25,0.5,0.5,0.5,0.5,0.5,0.5,4,7,32,3,2,1,1,8,6,7,6,12,2,,4,2,,
2012-10-26,0.7,0.7,0.7,0.7,0.7,0.7,3,6,25,,2,5,12,5,2,12,6,4,1,2,1,3,,
2012-10-27,0.3,0.3,0.3,0.3,0.3,0.3,,1,3,1,5,4,5,5,3,1,1,2,1,2,,2,,1
2012-10-28,0.2,0.2,0.2,0.2,0.2,0.2,2,,1,2,,4,1,,2,2,1,,2,1,1,,1,
2012-10-29,0.7,0.7,0.7,0.7,0.7,0.7,3,6,9,1,1,1,2,6,2,4,4,1,2,,,3,1,
2012-10-30,0.7,0.7,0.7,0.7,0.7,0.7,1,2,6,5,1,2,2,2,5,1,2,1,3,,,4,,1
2012-10-31,1.2,1.2,1.2,1.2,1.2,1.2,2,4,11,3,4,4,1,2,,1,4,1,1,1,,2,,
2012-11-01,0.5,0.5,0.5,0.5,0.5,0.5,1,3,11,1,3,1,,4,5,4,2,,1,,,4,,
2012-11-02,0.5,0.5,0.5,0.5,0.5,0.5,2,5,10,4,1,2,3,5,3,3,1,,,2,1,,2,
2012-11-03,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,2,4,4,4,1,3,2,1,2,2,,2,1,
2012-11-04,0.3,0.3,0.3,0.3,0.3,0.3,1,,,1,,2,2,2,2,5,1,2,2,,,,,
2012-11-05,1.0,1.0,1.0,1.0,1.0,1.0,2,6,29,6,1,,1,5,2,1,5,3,2,,,,1,
2012-11-06,0.7,0.7,0.7,0.7,0.7,0.7,5,9,33,2,1,,1,9,,7,3,3,1,1,,2,1,
2012-11-07,1.2,1.2,1.2,1.2,1.2,1.2,3,6,38,4,3,,2,4,2,5,5,5,,3,1,,,1
2012-11-08,0.8,0.8,0.8,0.8,0.8,0.8,2,7,29,5,,,2,,1,6,7,3,2,4,,3,,
2012-11-09,0.8,0.8,0.8,0.8,0.8,0.8,2,8,28,6,3,,5,5,11,3,6,1,2,3,1,,1,
2012-11-10,0.2,0.2,0.2,0.2,0.2,0.2,1,,2,3,2,7,4,3,2,2,3,1,1,1,,3,2,
2012-11-11,,,,,,,3,1,,1,,2,9,2,2,2,4,1,1,,,1,1,1
2012-11-12,0.8,0.8,0.8,0.8,0.8,0.8,3,9,40,1,3,3,4,5,,8,4,5,1,3,,1,,2
2012-11-13,1.2,1.2,1.2,1.2,1.2,1.2,2,13,43,3,3,,3,2,2,8,3,4,3,2,,5,,3
2012-11-14,1.0,1.0,1.0,1.0,1.0,1.0,6,7,32,5,3,2,1,5,1,3,6,5,1,1,,1,,2
2012-11-15,1.0,1.0,1.0,1.0,1.0,1.0,4,10,38,3,1,3,2,4,2,3,7,6,3,4,1,2,1,2
2012-11-16,1.0,1.0,1.0,1.0,1.0,1.0,5,5,32,3,1,,6,3,1,10,2,4,,3,,1,1,
2012-11-17,,,,,,,,1,3,3,1,2,,3,5,2,,,,,3,,1,1
2012-11-18,0.2,0.2,0.2,0.2,0.2,0.2,2,,2,1,2,2,4,2,3,1,,1,,1,1,,,1
2012-11-19,0.7,0.7,0.7,0.7,0.7,0.7,3,12,32,3,,,5,9,3,3,7,4,1,3,1,,1,2
2012-11-20,0.7,0.7,0.7,0.7,0.7,0.7,4,9,31,3,2,1,2,4,2,5,3,4,7,1,2,5,1,1
2012-11-21,0.7,0.7,0.7,0.7,0.7,0.7,4,8,35,2,1,2,1,5,,4,1,2,,3,1,4,1,
2012-11-22,0.2,0.2,0.2,0.2,0.2,0.2,1,9,31,1,1,,1,5,4,7,5,9,1,1,,3,1,2
2012-11-23,0.5,0.5,0.5,0.5,0.5,0.5,3,8,23,1,,2,8,4,2,6,6,3,2,2,,3,1,
2012-11-24,0.3,0.3,0.3,0.3,0.3,0.3,,1,4,1,3,2,2,6,4,4,2,,2,,1,,,
2012-11-25,,,,,,,1,,1,2,,1,,3,1,2,,,1,2,,2,2,1
2012-11-26,0.3,0.3,0.3,0.3,0.3,0.3,5,8,32,1,,2,1,3,3,4,2,3,1,,1,1,1,2
2012-11-27,0.7,0.7,0.7,0.7,0.7,0.7,3,12,31,1,,2,,4,1,4,1,3,3,3,,1,3,1
2012-11-28,0.7,0.7,0.7,0.7,0.7,0.7,3,9,30,2,4,1,1,3,5,10,3,7,,4,,1,1,1
2012-11-29,1.3,1.3,1.3,1.3,1.3,1.3,2,7,33,7,2,2,2,7,2,7,1,4,2,3,,2,1,2
2012-11-30,0.8,0.8,0.8,0.8,0.8,0.8,4,2,19,,1,2,3,1,3,7,3,2,2,1,,,1,
2012-12-01,,,,,,,,1,3,1,5,1,1,2,2,3,1,1,,3,,1,,1
2012-12-02,,,,,,,1,2,2,,1,2,1,2,2,2,2,,,,,1,,
2012-12-03,0.2,0.2,0.2,0.2,0.2,0.2,4,4,26,5,2,3,2,3,2,4,4,3,,2,1,2,1,1
2012-12-04,0.3,0.3,0.3,0.3,0.3,0.3,1,6,25,3,1,1,2,6,3,2,3,6,1,,,4,2,1
2012-12-05,0.7,0.7,0.7,0.7,0.7,0.7,3,4,21,5,,,4,4,,3,6,4,2,1,1,3,1,
2012-12-06,0.3,0.3,0.3,0.3,0.3,0.3,2,4,17,4,1,1,3,7,3,3,2,4,1,1,,3,1,
2012-12-07,0.3,0.3,0.3,0.3,0.3,0.3,4,5,27,4,3,1,4,3,3,5,3,2,3,3,,2,1,
2012-12-08,,,,,,,1,,1,3,3,2,4,,2,2,3,1,,,2,1,,
2012-12-09,0.2,0.2,0.2,0.2,0.2,0.2,2,,,1,2,5,1,3,1,3,1,,1,1,,1,,2
2012-12-10,0.7,0.7,0.7,0.7,0.7,0.7,5,2,27,3,,,2,5,4,5,3,2,1,,,1,,
2012-12-11,1.0,1.0,1.0,1.0,1.0,1.0,3,7,22,1,2,,3,7,4,10,1,5,1,,2,1,2,
2012-12-12,0.7,0.7,0.7,0.7,0.7,0.7,3,5,23,2,1,1,2,9,2,3,4,3,1,1,,3,1,
2012-12-13,1.2,1.2,1.2,1.2,1.2,1.2,1,4,21,5,,1,,7,2,1,3,3,1,,,,,2
2012-12-14,0.7,0.7,0.7,0.7,0.7,0.7,2,5,23,3,1,,3,1,3,7,2,1,1,3,,,1,1
2012-12-15,,,,,,,,1,2,2,3,4,1,6,3,5,1,1,1,,,1,,
2013-01-31,,,,,,,,,,,,,,,,1,4,3,6,2,,2,1,
2013-02-01,0.3,0.3,0.3,0.3,0.3,0.3,4,7,32,1,2,3,7,6,4,6,2,1,2,1,1,1,1,1
2013-02-02,,,,,,,,,,1,6,3,4,3,,1,3,1,,1,,2,1,
2013-02-03,0.2,0.2,0.2,0.2,0.2,0.2,,,,1,2,3,3,1,3,2,,5,,3,1,1,,
2013-02-04,0.2,0.2,0.2,0.2,0.2,0.2,3,4,32,4,1,,1,5,,7,2,1,3,,2,2,2,
2013-02-05,0.7,0.7,0.7,0.7,0.7,0.7,,6,26,1,3,3,1,7,3,2,4,2,1,,,1,,
2013-02-06,1.0,1.0,1.0,1.0,1.0,1.0,2,5,34,3,1,2,1,5,7,1,2,4,3,1,,1,1,2
2013-02-07,0.8,0.8,0.8,0.8,0.8,0.8,2,5,29,1,2,1,2,8,3,6,1,5,4,1,,2,2,1
2013-02-08,0.5,0.5,0.5,0.5,0.5,0.5,2,9,29,,2,,8,6,,8,3,3,2,1,2,2,1,1
2013-02-09,0.2,0.2,0.2,0.2,0.2,0.2,3,1,2,,9,5,3,2,4,1,4,2,2,,1,1,1,1
2013-02-10,0.2,0.2,0.2,0.2,0.2,0.2,,,1,1,1,3,,1,,3,,,1,1,,1,,1
2013-02-11,0.5,0.5,0.5,0.5,0.5,0.5,4,9,32,3,,,4,7,,5,7,7,1,1,1,1,2,1
2013-02-12,0.8,0.8,0.8,0.8,0.8,0.8,2,13,36,4,4,2,2,8,2,7,1,6,2,,,3,,1
2013-02-13,0.5,0.5,0.5,0.5,0.5,0.5,5,8,10,,,,,,,1,1,,,,,,,
2013-02-14,0.2,0.2,0.2,0.2,0.2,0.2,,,4,,1,,,1,,3,,2,,,,,,
2013-02-15,,,,,,,,,8,,,,,2,,2,2,,,,,,1,
2013-02-16,,,,,,,,,,,,,2,,3,2,1,1,,,,,,1
2013-02-19,,,,,,,,,1,1,,1,1,1,,,1,1,,,,1,,
2013-02-21,,,,,,,,,1,,1,,,1,2,,1,1,,,,1,,
2013-02-22,,,,,,,,,,,1,,,5,,,,1,,,,,,
2013-02-23,,,,,,,,1,,,,1,,1,,,,1,,1,,,,
2013-02-24,,,,,,,,,,2,1,1,5,3,,,1,2,,,,,,
2013-02-25,0.5,0.5,0.5,0.5,0.5,0.5,2,3,3,4,,1,1,2,1,2,4,2,,1,,,,2
2013-02-26,0.3,0.3,0.3,0.3,0.3,0.3,1,4,22,1,,,,3,3,6,2,6,2,1,,1,2,
2013-02-27,0.8,0.8,0.8,0.8,0.8,0.8,2,9,29,1,,1,1,6,,8,2,8,5,3,1,2,2,
2013-02-28,0.7,0.7,0.7,0.7,0.7,0.7,1,8,33,1,,1,,7,1,5,3,7,4,1,,1,1,
2013-03-01,0.5,0.5,0.5,0.5,0.5,0.5,2,10,29,1,4,1,6,3,1,7,2,3,1,3,,,,
2013-03-02,0.2,0.2,0.2,0.2,0.2,0.2,1,5,4,2,4,4,1,2,4,2,5,3,,,1,1,,1
2013-03-03,,,,,,,1,1,,4,2,4,3,3,2,1,2,1,1,,,,,
2013-03-04,0.7,0.7,0.7,0.7,0.7,0.7,4,12,34,2,3,2,2,4,2,3,2,3,,,,1,1,1
2013-03-05,0.3,0.3,0.3,0.3,0.3,0.3,7,12,46,2,4,1,,5,3,8,5,4,4,,,2,2,
2013-03-06,0.7,0.7,0.7,0.7,0.7,0.7,5,12,30,3,2,,2,6,2,5,2,,1,3,,4,1,
2013-03-07,0.7,0.7,0.7,0.7,0.7,0.7,1,10,32,3,2,1,,4,1,5,3,1,2,1,1,1,2,
2013-03-08,0.7,0.7,0.7,0.7,0.7,0.7,4,7,28,2,,,4,1,1,2,2,4,2,2,,2,1,
2013-03-09,0.2,0.2,0.2,0.2,0.2,0.2,,3,3,3,2,2,,,,4,,,4,1,1,,,1
2013-03-10,0.2,0.2,0.2,0.2,0.2,0.2,,2,1,4,,2,2,3,1,1,1,,2,1,1,,,
2013-03-11,0.7,0.7,0.7,0.7,0.7,0.7,2,6,20,1,,1,1,8,1,2,2,2,2,1,,1,1,1
2013-03-12,0.5,0.5,0.5,0.5,0.5,0.5,3,6,22,3,3,1,3,10,2,4,3,4,1,1,1,2,1,2
2013-03-13,0.7,0.7,0.7,0.7,0.7,0.7,5,5,34,1,2,6,,6,3,4,3,3,2,4,,1,2,
2013-03-14,0.7,0.7,0.7,0.7,0.7,0.7,5,6,35,2,2,1,5,9,2,2,2,5,3,,4,1,2,1
2013-03-15,0.2,0.2,0.2,0.2,0.2,0.2,6,11,28,2,1,1,6,1,4,4,1,3,1,3,,1,2,
2013-03-16,,,,,,,,2,2,4,9,3,2,4,4,3,4,2,2,1,,,1,
2013-03-17,,,,,,,,1,,1,5,3,2,5,,,,,,1,,,,1
2013-03-18,0.5,0.5,0.5,0.5,0.5,0.5,4,10,24,1,,,1,4,1,3,1,4,3,1,,,1,1
2013-03-19,0.8,0.8,0.8,0.8,0.8,0.8,2,10,40,4,1,,2,9,3,10,4,5,1,1,1,2,2,
2013-03-20,1.2,1.2,1.2,1.2,1.2,1.2,4,7,29,1,3,4,4,5,,6,3,3,5,2,1,4,2,1
2013-03-21,1.0,1.0,1.0,1.0,1.0,1.0,3,9,27,2,1,2,2,6,3,5,,4,2,2,,1,1,
2013-03-22,1.0,1.0,1.0,1.0,1.0,1.0,2,12,19,4,1,1,2,,6,,2,3,2,1,1,1,1,1
2013-03-23,0.2,0.2,0.2,0.2,0.2,0.2,,2,1,1,1,2,1,1,,,,,,,,1,,
2013-03-24,0.2,0.2,0.2,0.2,0.2,0.2,,,2,1,1,2,1,,,1,2,,1,,,1,,1
2013-03-25,0.8,0.8,0.8,0.8,0.8,0.8,5,8,32,5,1,2,3,6,3,1,2,4,1,1,1,2,1,
2013-03-26,0.8,0.8,0.8,0.8,0.8,0.8,5,9,30,3,,1,5,4,6,4,4,3,1,4,,3,,
2013-03-27,0.8,0.8,0.8,0.8,0.8,0.8,5,10,23,1,2,1,3,5,2,4,3,5,5,1,1,1,2,1
2013-03-28,0.3,0.3,0.3,0.3,0.3,0.3,2,10,22,2,2,5,5,2,5,2,3,,3,,1,2,1,1
2013-03-29,,,,,,,2,1,4,1,3,2,2,3,3,2,2,5,3,2,1,2,2,
2013-03-30,0.3,0.3,0.3,0.3,0.3,0.3,1,1,3,2,3,3,2,4,2,1,2,1,,1,,1,1,2
2013-03-31,,,,,,,1,,,,1,5,4,2,6,2,,,1,,,,1,
2013-04-01,0.2,0.2,0.2,0.2,0.2,0.2,1,1,1,3,4,5,4,,4,2,3,1,2,1,1,1,1,
2013-04-02,1.0,1.0,1.0,1.0,1.0,1.0,3,6,9,2,5,1,1,6,4,3,2,1,4,,,5,1,1
2013-04-03,1.0,1.0,1.0,1.0,1.0,1.0,3,6,10,6,2,2,1,8,8,5,4,4,1,,,3,1,
2013-04-04,1.0,1.0,1.0,1.0,1.0,1.0,3,8,6,8,2,1,4,6,5,3,1,2,,2,1,4,2,
2013-04-05,0.2,0.2,0.2,0.2,0.2,0.2,,4,5,5,1,2,5,3,2,4,1,4,,3,3,,3,2
2013-04-06,,,,,,,1,1,3,3,4,2,1,4,1,1,,3,1,1,,,1,
2013-04-07,,,,,,,1,,,1,5,6,4,5,,2,4,,,,,2,1,
2013-04-08,0.8,0.8,0.8,0.8,0.8,0.8,5,6,16,3,1,3,8,6,1,5,1,3,2,,,2,,
2013-04-09,,,,,,,,4,12,1,2,5,6,4,,2,3,5,7,3,,1,4,
2013-04-10,0.7,0.7,0.7,0.7,0.7,0.7,4,6,12,4,2,,8,9,4,2,2,2,4,2,1,3,,
2013-04-11,0.8,0.8,0.8,0.8,0.8,0.8,6,9,14,2,2,3,1,7,6,5,3,3,2,4,,3,,1
2013-04-12,0.5,0.5,0.5,0.5,0.5,0.5,6,12,6,1,4,,6,5,4,6,3,1,3,2,4,1,3,
2013-04-13,,,,,,,1,4,9,1,5,3,2,2,6,2,2,1,,2,,2,3,1
2013-04-14,0.2,0.2,0.2,0.2,0.2,0.2,3,,,4,3,3,,1,2,1,2,,,1,1,,2,1
2013-04-15,0.5,0.5,0.5,0.5,0.5,0.5,6,12,26,2,2,2,4,7,1,8,4,3,2,2,1,3,2,2
2013-04-16,1.0,1.0,1.0,1.0,1.0,1.0,4,16,43,3,1,1,,,,7,6,10,3,1,1,1,1,
2013-04-17,1.2,1.2,1.2,1.2,1.2,1.2,5,17,44,3,2,1,3,7,,4,3,4,5,3,3,1,2,
2013-04-18,0.7,0.7,0.7,0.7,0.7,0.7,2,12,27,2,1,,1,6,3,4,3,2,2,2,3,2,2,1
2013-04-19,0.7,0.7,0.7,0.7,0.7,0.7,4,12,29,2,3,,9,3,2,7,,6,2,,1,3,3,2
2013-04-20,,,,,,,1,2,4,4,7,2,3,3,7,6,6,2,2,,1,3,1,
2013-04-21,0.3,0.3,0.3,0.3,0.3,0.3,,1,,1,4,4,1,4,4,6,5,1,,1,,,2,1
2013-04-22,1.3,1.3,1.3,1.3,1.3,1.3,3,8,38,6,3,1,3,5,3,7,5,2,,2,1,1,1,4
2013-04-23,0.7,0.7,0.7,0.7,0.7,0.7,4,16,37,3,,3,2,6,3,8,5,4,3,,1,2,5,1
2013-04-24,1.0,1.0,1.0,1.0,1.0,1.0,6,12,41,3,4,2,2,8,5,11,7,5,3,3,2,2,2,
2013-04-25,1.0,1.0,1.0,1.0,1.0,1.0,4,9,38,2,,2,2,7,3,5,3,3,2,4,1,4,,
2013-04-26,1.0,1.0,1.0,1.0,1.0,1.0,5,10,34,4,2,,4,7,1,2,4,,3,1,1,1,3,1
2013-04-27,0.2,0.2,0.2,0.2,0.2,0.2,2,,4,1,2,1,2,2,4,7,4,,4,,2,3,,2
2013-04-28,0.2,0.2,0.2,0.2,0.2,0.2,2,1,1,4,1,1,1,3,2,2,1,3,1,3,2,2,,1
2013-04-29,1.0,1.0,1.0,1.0,1.0,1.0,6,13,35,5,1,1,1,4,5,4,2,3,4,2,2,2,3,1
2013-04-30,0.3,0.3,0.3,0.3,0.3,0.3,6,9,39,2,2,,2,10,5,12,3,2,2,2,3,2,2,3
2013-05-01,1.0,1.0,1.0,1.0,1.0,1.0,3,15,28,1,2,1,1,5,2,7,4,7,3,3,2,3,4,1
2013-05-02,0.5,0.5,0.5,0.5,0.5,0.5,2,15,43,4,4,2,3,7,1,7,1,4,3,2,,2,2,1
2013-05-03,1.0,1.0,1.0,1.0,1.0,1.0,3,10,32,7,1,2,6,3,2,11,5,7,1,2,,,4,2
2013-05-04,0.3,0.3,0.3,0.3,0.3,0.3,,3,2,2,1,3,4,9,3,4,3,3,1,1,3,3,2,
2013-05-05,0.3,0.3,0.3,0.3,0.3,0.3,,1,2,2,7,1,4,5,1,9,2,,4,1,1,2,,
2013-05-06,0.3,0.3,0.3,0.3,0.3,0.3,1,1,2,3,4,1,4,4,8,8,6,2,1,1,4,1,3,
2013-05-07,1.0,1.0,1.0,1.0,1.0,1.0,3,10,41,7,4,4,6,7,4,3,8,10,5,5,1,3,1,1
2013-05-08,0.5,0.5,0.5,0.5,0.5,0.5,4,16,36,6,3,2,2,6,2,5,9,6,4,3,1,1,3,
2013-05-09,1.2,1.2,1.2,1.2,1.2,1.2,2,16,40,4,3,5,4,7,,5,2,1,3,2,,3,2,2
2013-05-10,0.8,0.8,0.8,0.8,0.8,0.8,5,9,32,5,3,2,11,2,1,9,3,3,5,3,1,3,2,1
2013-05-11,0.2,0.2,0.2,0.2,0.2,0.2,,3,4,2,2,,2,5,4,5,4,4,,3,1,2,2,1
2013-05-12,,,,,,,1,1,1,2,3,5,6,,,,1,1,,2,2,,2,1
2013-05-13,1.0,1.0,1.0,1.0,1.0,1.0,4,6,34,4,3,4,1,6,1,9,5,3,1,1,3,2,1,1
2013-05-14,0.5,0.5,0.5,0.5,0.5,0.5,4,12,32,6,2,1,,5,3,5,5,6,2,,,3,1,1
2013-05-15,1.0,1.0,1.0,1.0,1.0,1.0,4,12,31,2,1,2,1,5,2,8,4,2,3,3,1,1,2,
2013-05-16,1.0,1.0,1.0,1.0,1.0,1.0,5,8,26,6,4,2,2,7,7,1,7,3,1,,1,1,1,1
2013-05-17,0.8,0.8,0.8,0.8,0.8,0.8,5,13,33,,2,2,3,3,3,8,4,4,2,4,1,1,2,
2013-05-18,0.3,0.3,0.3,0.3,0.3,0.3,2,2,2,1,2,,,2,5,2,3,1,1,1,1,,1,1
2013-05-19,0.7,0.7,0.7,0.7,0.7,0.7,,1,3,2,2,1,3,5,7,4,2,,1,,,1,2,1
2013-05-20,1.2,1.2,1.2,1.2,1.2,1.2,7,8,31,6,1,2,2,6,2,7,6,6,8,3,1,2,2,2
2013-05-21,1.3,1.3,1.3,1.3,1.3,1.3,4,13,35,6,1,,4,11,6,3,5,9,3,2,3,3,1,2
2013-05-22,1.0,1.0,1.0,1.0,1.0,1.0,7,7,38,4,6,4,2,7,2,9,3,1,3,4,4,4,3,1
2013-05-23,0.8,0.8,0.8,0.8,0.8,0.8,3,8,31,4,,5,2,7,2,7,2,9,2,6,2,2,2,
2013-05-24,1.3,1.3,1.3,1.3,1.3,1.3,5,5,31,6,3,2,5,7,1,7,3,5,3,6,1,1,1,1
2013-05-25,0.2,0.2,0.2,0.2,0.2,0.2,1,1,6,1,5,4,2,6,2,3,1,1,1,3,1,1,1,
2013-05-26,1.0,1.0,1.0,1.0,1.0,1.0,,2,,4,3,3,1,1,4,1,1,2,1,1,1,1,2,
2013-05-27,0.3,0.3,0.3,0.3,0.3,0.3,2,3,4,2,5,7,5,9,1,4,3,2,1,4,,,2,1
2013-05-28,0.8,0.8,0.8,0.8,0.8,0.8,4,7,5,2,4,3,1,9,5,4,2,1,5,,,2,2,1
2013-05-29,1.0,1.0,1.0,1.0,1.0,1.0,4,7,19,3,4,,2,9,2,2,2,3,1,4,1,2,2,
2013-05-30,0.5,0.5,0.5,0.5,0.5,0.5,2,11,12,3,1,,2,4,4,4,4,3,3,4,1,1,1,1
